Date,High,Low,Open,Close,Volume,Adj Close
2017-09-01,248.3300018310547,247.6699981689453,247.9199981689453,247.83999633789062,62007000.0,233.9026641845703
2017-09-05,247.52000427246094,244.9499969482422,247.25999450683594,246.05999755859375,91398800.0,232.22274780273438
2017-09-06,247.27999877929688,246.22999572753906,246.83999633789062,246.89999389648438,57916900.0,233.0155029296875
2017-09-07,247.27000427246094,246.39999389648438,247.25,246.8699951171875,58034700.0,232.98721313476562
2017-09-08,247.11000061035156,246.3000030517578,246.5399932861328,246.5800018310547,63832800.0,232.71351623535156
2017-09-11,249.3000030517578,248.02000427246094,248.0399932861328,249.2100067138672,71364800.0,235.19561767578125
2017-09-12,250.08999633789062,249.4199981689453,249.6300048828125,250.0500030517578,56896000.0,235.98837280273438
2017-09-13,250.2100067138672,249.58999633789062,249.72000122070312,250.1699981689453,59228000.0,236.1016387939453
2017-09-14,250.32000732421875,249.60000610351562,249.8000030517578,250.08999633789062,95446300.0,236.02613830566406
2017-09-15,249.2899932861328,248.57000732421875,248.69000244140625,249.19000244140625,95432400.0,236.34385681152344
2017-09-18,250.1199951171875,249.27999877929688,249.61000061035156,249.72000122070312,46235200.0,236.84652709960938
2017-09-19,250.07000732421875,249.60000610351562,250.0,249.97000122070312,47108100.0,237.08364868164062
2017-09-20,250.19000244140625,248.9199981689453,250.07000732421875,250.05999755859375,59574100.0,237.16900634765625
2017-09-21,249.97999572753906,249.19000244140625,249.8800048828125,249.38999938964844,48211400.0,236.53355407714844
2017-09-22,249.6300048828125,249.02000427246094,249.0500030517578,249.44000244140625,51214000.0,236.5809783935547
2017-09-25,249.5500030517578,248.0800018310547,249.14999389648438,248.92999267578125,57064400.0,236.09725952148438
2017-09-26,249.6999969482422,248.80999755859375,249.4199981689453,249.0800018310547,54082000.0,236.2395477294922
2017-09-27,250.49000549316406,248.8699951171875,249.8800048828125,250.0500030517578,81001400.0,237.15953063964844
2017-09-28,250.44000244140625,249.6300048828125,249.72999572753906,250.35000610351562,44778800.0,237.44406127929688
2017-09-29,251.32000732421875,250.1300048828125,250.33999633789062,251.22999572753906,85578000.0,238.27870178222656
2017-10-02,252.32000732421875,251.2899932861328,251.49000549316406,252.32000732421875,59023000.0,239.31251525878906
2017-10-03,252.88999938964844,252.22999572753906,252.32000732421875,252.86000061035156,66810200.0,239.82464599609375
2017-10-04,253.44000244140625,252.55999755859375,252.69000244140625,253.16000366210938,55953600.0,240.10923767089844
2017-10-05,254.67999267578125,253.1999969482422,253.5399932861328,254.66000366210938,63522800.0,241.5319061279297
2017-10-06,254.6999969482422,253.85000610351562,254.14999389648438,254.3699951171875,80646000.0,241.25680541992188
2017-10-09,254.6999969482422,253.64999389648438,254.6300048828125,253.9499969482422,35803100.0,240.85848999023438
2017-10-10,255.0500030517578,253.97999572753906,254.60000610351562,254.6199951171875,43057400.0,241.49392700195312
2017-10-11,255.02000427246094,254.32000732421875,254.50999450683594,255.02000427246094,47674300.0,241.8733367919922
2017-10-12,255.05999755859375,254.3699951171875,254.66000366210938,254.63999938964844,47065100.0,241.5128936767578
2017-10-13,255.27000427246094,254.63999938964844,255.13999938964844,254.9499969482422,54800400.0,241.80694580078125
2017-10-16,255.50999450683594,254.82000732421875,255.2100067138672,255.2899932861328,38221700.0,242.12940979003906
2017-10-17,255.52000427246094,254.97999572753906,255.22999572753906,255.47000122070312,31561000.0,242.3001251220703
2017-10-18,255.9499969482422,255.5,255.89999389648438,255.72000122070312,40888300.0,242.5372314453125
2017-10-19,255.8300018310547,254.35000610351562,254.8300018310547,255.7899932861328,61903800.0,242.60362243652344
2017-10-20,257.1400146484375,255.77000427246094,256.70001220703125,257.1099853515625,89176400.0,243.85556030273438
2017-10-23,257.510009765625,256.0199890136719,257.4800109863281,256.1099853515625,63915300.0,242.90711975097656
2017-10-24,256.8299865722656,256.1499938964844,256.6000061035156,256.55999755859375,66935900.0,243.33392333984375
2017-10-25,256.30999755859375,254.0,256.17999267578125,255.2899932861328,103715300.0,242.12940979003906
2017-10-26,256.29998779296875,255.47999572753906,255.99000549316406,255.6199951171875,69798000.0,242.44239807128906
2017-10-27,257.8900146484375,255.6300048828125,256.4700012207031,257.7099914550781,85562500.0,244.4246368408203
2017-10-30,257.6000061035156,256.4100036621094,256.4700012207031,256.75,54285700.0,243.51412963867188
2017-10-31,257.44000244140625,256.80999755859375,257.17999267578125,257.1499938964844,60304800.0,243.8934783935547
2017-11-01,258.42999267578125,257.07000732421875,258.0400085449219,257.489990234375,54202700.0,244.21597290039062
2017-11-02,257.75,256.19000244140625,257.4100036621094,257.5899963378906,56449500.0,244.3108367919922
2017-11-03,258.5,257.29998779296875,257.7699890136719,258.45001220703125,59589700.0,245.1265106201172
2017-11-06,259.0,258.2200012207031,258.29998779296875,258.8500061035156,49652600.0,245.50588989257812
2017-11-07,259.3500061035156,258.0899963378906,258.9700012207031,258.6700134277344,57502200.0,245.3351593017578
2017-11-08,259.2200012207031,258.1499938964844,258.4700012207031,259.1099853515625,50469600.0,245.75244140625
2017-11-09,258.3900146484375,256.3599853515625,257.7300109863281,258.1700134277344,95085500.0,244.86094665527344
2017-11-10,258.2900085449219,257.3699951171875,257.7300109863281,258.0899963378906,59984700.0,244.7850341796875
2017-11-13,258.5899963378906,257.2699890136719,257.30999755859375,258.3299865722656,50228600.0,245.01268005371094
2017-11-14,257.8500061035156,256.5199890136719,257.4100036621094,257.7300109863281,61315200.0,244.44361877441406
2017-11-15,257.2200012207031,255.6300048828125,256.6199951171875,256.44000244140625,80811500.0,243.22012329101562
2017-11-16,259.0400085449219,257.4700012207031,257.5199890136719,258.6199951171875,67777000.0,245.28775024414062
2017-11-17,258.5899963378906,257.7699890136719,258.2200012207031,257.8599853515625,75756800.0,244.56689453125
2017-11-20,258.5199890136719,257.8599853515625,258.1400146484375,258.29998779296875,48075500.0,244.9842071533203
2017-11-21,260.20001220703125,258.260009765625,259.17999267578125,259.989990234375,69176800.0,246.58709716796875
2017-11-22,260.1499938964844,259.57000732421875,260.0,259.760009765625,45033400.0,246.36900329589844
2017-11-24,260.4800109863281,260.1600036621094,260.32000732421875,260.3599853515625,27856500.0,246.93801879882812
2017-11-27,260.75,260.0,260.4100036621094,260.2300109863281,52274900.0,246.81472778320312
2017-11-28,262.8999938964844,260.6499938964844,260.760009765625,262.8699951171875,98971700.0,249.31863403320312
2017-11-29,263.6300048828125,262.20001220703125,263.0199890136719,262.7099914550781,77512100.0,249.1669158935547
2017-11-30,266.04998779296875,263.6700134277344,263.760009765625,265.010009765625,127894400.0,251.34832763671875
2017-12-01,265.30999755859375,260.760009765625,264.760009765625,264.4599914550781,164390900.0,250.82667541503906
2017-12-04,266.79998779296875,264.0799865722656,266.30999755859375,264.1400146484375,94040600.0,250.523193359375
2017-12-05,265.1499938964844,263.0400085449219,263.19000244140625,263.19000244140625,77994500.0,249.62213134765625
2017-12-06,263.7300109863281,262.7099914550781,263.29998779296875,263.239990234375,75898600.0,249.6696014404297
2017-12-07,264.42999267578125,262.94000244140625,264.07000732421875,264.07000732421875,77218600.0,250.45677185058594
2017-12-08,265.5199890136719,264.0299987792969,265.1600036621094,265.510009765625,76563900.0,251.8225860595703
2017-12-11,266.3800048828125,265.4800109863281,266.30999755859375,266.30999755859375,83077500.0,252.581298828125
2017-12-12,267.32000732421875,266.3500061035156,267.2099914550781,266.7799987792969,85195800.0,253.0270538330078
2017-12-13,267.55999755859375,266.6499938964844,267.05999755859375,266.75,102905400.0,252.9986572265625
2017-12-14,267.2200012207031,265.6000061035156,267.0899963378906,265.6600036621094,100666700.0,251.96485900878906
2017-12-15,267.0400085449219,265.3900146484375,265.45001220703125,266.510009765625,144610300.0,254.0630645751953
2017-12-18,268.6000061035156,267.9800109863281,268.1000061035156,268.20001220703125,83653600.0,255.6741180419922
2017-12-19,268.5299987792969,267.0899963378906,268.4800109863281,267.1700134277344,82382900.0,254.6922149658203
2017-12-20,268.3299865722656,266.69000244140625,268.2699890136719,267.0299987792969,76751500.0,254.55873107910156
2017-12-21,268.3900146484375,267.29998779296875,267.739990234375,267.5799865722656,67032300.0,255.08303833007812
2017-12-22,267.6400146484375,266.8999938964844,267.6000061035156,267.510009765625,78720900.0,255.0163116455078
2017-12-26,267.44000244140625,266.8900146484375,267.04998779296875,267.19000244140625,45244400.0,254.71128845214844
2017-12-27,267.7300109863281,267.010009765625,267.3800048828125,267.32000732421875,57751000.0,254.83517456054688
2017-12-28,267.9200134277344,267.45001220703125,267.8900146484375,267.8699951171875,45116100.0,255.3595428466797
2017-12-29,268.54998779296875,266.6400146484375,268.5299987792969,266.8599853515625,96007400.0,254.39669799804688
2018-01-02,268.80999755859375,267.3999938964844,267.8399963378906,268.7699890136719,86655700.0,256.21746826171875
2018-01-03,270.6400146484375,268.9599914550781,268.9599914550781,270.4700012207031,90070400.0,257.8381042480469
2018-01-04,272.1600036621094,270.5400085449219,271.20001220703125,271.6099853515625,80636400.0,258.9248352050781
2018-01-05,273.55999755859375,271.95001220703125,272.510009765625,273.4200134277344,83524000.0,260.6502990722656
2018-01-08,274.1000061035156,272.9800109863281,273.30999755859375,273.9200134277344,57319200.0,261.1269836425781
2018-01-09,275.25,274.0799865722656,274.3999938964844,274.5400085449219,57254000.0,261.718017578125
2018-01-10,274.4200134277344,272.9200134277344,273.67999267578125,274.1199951171875,69574300.0,261.3175964355469
2018-01-11,276.1199951171875,274.55999755859375,274.75,276.1199951171875,62361500.0,263.2241516113281
2018-01-12,278.1099853515625,276.0799865722656,276.4200134277344,277.9200134277344,90816100.0,264.940185546875
2018-01-16,280.0899963378906,276.17999267578125,279.3500061035156,276.9700012207031,106555100.0,264.0345153808594
2018-01-17,280.04998779296875,276.9700012207031,278.0299987792969,279.6099853515625,113258800.0,266.5511474609375
2018-01-18,279.9599914550781,278.5799865722656,279.4800109863281,279.1400146484375,100728000.0,266.10321044921875
2018-01-19,280.4100036621094,279.1400146484375,279.79998779296875,280.4100036621094,140920100.0,267.3138427734375
2018-01-22,282.69000244140625,280.1099853515625,280.1700134277344,282.69000244140625,91322400.0,269.48736572265625
2018-01-23,283.6199951171875,282.3699951171875,282.739990234375,283.2900085449219,97084700.0,270.059326171875
2018-01-24,284.70001220703125,281.8399963378906,284.0199890136719,283.17999267578125,134816100.0,269.9544677734375
